lugar,implicado,fuente
CaserÌ_o La Mejor Esquina,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 2 Pp. 8 Enterrar y Callar Vol. 2 Pp. 128
Sitio El Blanco,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 2 Pp. 8 Enterrar y Callar Vol. 2 Pp. 111
Corregimiento Currulao-Vereda Coquitos,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 2 Pp. 9 Enterrar y Callar. Vol. 2 Pp. 83
Vereda Loma Abajo,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 1 No 2 Pp. 10
IPD Albania-Vereda El Porvenir,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 2 Pp. 16 Enterrar y Callar Vol. 2 Pp. 197 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano 
Veredas Angostura y El Porvenir,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano Pp. 120
,Agente Extranjero-Guardia Nacional Venezolana,BoletÌ_n Justicia y Paz Vol. 1 No 2 Pp. 30 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander
Finca Los Pinos,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 2 Pp. 31
IPD La Fortuna,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 1 No 2 Pp. 32 Enterrar y Callar Vol. 2 Pp. 197 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 2 Pp. 33 Enterrar y Callar Vol. 2 Pp. 169 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 291
Vereda Llana Caliente,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 1 No 2 Pp. 34 Enterrar y Callar Vol. 2 Pp. 197 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano Pp. 125
Sitio El Palmar,Guerrilla No Identificada,Enterrar y Callar Vol. 2 Pp. 111 El Espectador 04/06/1988: 15A
,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 2 Pp. 57
Vereda Buenos Aires,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 2 Pp. 52
Vereda El Topacio,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 1 No 2 Pp. 66 Enterrar y Callar Vol. 2 Pp. 76 En Deuda con la Humanidad Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 2 Pp. 53 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5
Sitio CaÌ±o Sibao,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 16 Caso Tipo En Deuda con la Humanidad Paramilitarismo de Estado en Colombia 1988-2003 Ceder es mÌÁs terrible que la muerte 1985-1996 Una dÌ©cada de violencia en el Meta Pp. 89 Colombia Nunca MÌÁs. Crimenes de Lesa Humaniad Zona 7 Pp. 206
,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 17
IPD  Yarima-Vereda Tres Amigos,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 19 Enterrar y Callar Vol. 2 Pp. 192 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano
Zona Rural,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 19 Enterrar y Callar Vol. 2 Pp. 205
Finca La Cartagena,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 20 Enterrar y Callar. Vol. 2 Pp. 129
Zona Rural,Agente Extranjero-Guardia Nacional Venezolana,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 39
Corregimiento GuachacÌÁ,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 39
 IPD PiÌ±alito,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 40 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 243
IPD Misijuay,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 48 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Provincias Santandereanas Pp. 108
,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 48
Finca Santa MÌ_nica,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 49-50 Ceder es mÌÁs terrible que la muerte Pp. 92 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 308
Vereda El Tomate,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 41 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar. Vol. 2 Pp. 128
Zona Rural,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 62
Vereda Betania,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 63 Enterrar y Callar Vol. 2 Pp. 192 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Provincias Santandereanas
,Guerrilla No Identificada,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 71
Cabecera Municipal,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 72
Corregimiento Araujo,Guerrilla-Quintin Lame ,BoletÌ_n Justicia y Paz Vol. 1 No 4 Pp. 24 Enterrar y Callar Vol. 2 Pp. 117
Vereda Puerto Nuevo,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 4 Pp. 25 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano Pp. 210
,Agente Extranjero-Guardia Nacional Venezolana,BoletÌ_n Justicia y Paz Vol. 1 No 4 Pp. 23
VÌ_a a Granada,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 4 Pp. 47 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 164 Ceder es mÌÁs terrible que la muerte Pp. 92 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Pp. 223
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 4 Pp. 58
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 4 Pp. 48 Memoria HistÌ_rica Las masacres de Remedios y Segovia. CrÌ_nica de una democracia violentada
CaserÌ_o Buenavista,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 4 Pp. 49
Finca Los Medios,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 4 Pp. 50 Caso Tipo Deuda con la Humanidad. Paramilitarismo de estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 4 Pp. 55 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5
Corregimiento LÌ_bano,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 4 Pp. 57 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar
Corregimiento Puerto Valdivia,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 4 Pp. 71 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Nuevo Paraiso,Grupos Paramilitares,Enterrar y Callar Vol. 2 Pp. 130 El Espectador 16/12/1988: 13A
Vereda La Manguita,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 4 Pp. 80
Zona Rural,Guerrilla-EPL ,BoletÌ_n Justicia y Paz Vol. 1 No 4 Pp. 79 Enterrar y Callar Vol. 2 Pp. 107
Cabecera Municipal,Guerrilla No Identificada,BoletÌ_n Justicia y Paz Vol. 1 No 4 Pp. 85
ID Pachiaquiaro,Grupos Paramilitares,Ceder es mÌÁs terrible que la muerte Pp. 94 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 310 BoletÌ_n Justicia y Paz Vol. 2 No. 1
Zona Rural,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol. 2 No 1 Pp. 13
Corregimiento Loma Verde,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol. 2 No 1 Pp. 21
Corregimiento La Rochela,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 1 Pp. 15 ComisiÌ_n Interamericana de Derechos Humanos-Informe de Admisibilidad No 42 de 2002 Enterrar y Callar Vol. 2 Pp. 199 Memoria HistÌ_rica. La Masacre de La Rochela. Memorias de un crimen contra la justicia
IPD Vijagual,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 1 Pp. 26 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano
Corregimiento La Rochela-Vereda La Plazuela,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 2 No 1 Pp. 40
Corregimiento Gaitania,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol. 2 No 1 Pp. 46 Enterrar y Callar Vol. 2 Pp. 204
Corregimiento Buenos Aires,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 2 No 1 Pp. 41
Corregimiento Santa Pabla,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol. 2 No 1 Enterrar y Callar Vol. 2 Pp. 93
CaserÌ_o San JosÌ©-Vereda La Sierra,Guerrilla-EPL ,BoletÌ_n Justicia y Paz Vol. 2 No 1 Pp. 50
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 1 Pp. 44
Corregimientos Cristales-Veredas La MarÌ_a y San Antonio & Corregimiento Providencia-Veredas La MarÌ_a y San Antonio,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 1 Pp. 44 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003. Enterrar y Callar Vol. 2 Pp. 77 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 560-561
Corregimiento Santa Isabel,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 1 Pp. 73-74 Enterrar y Callar Vol 2 Pp. 74 Colombia Nunca MÌÁs CrÌ_menes de Lesa Humanidad Zona 14 Pp. 456
Vereda Risaraldita,Guerrilla-EPL ,BoletÌ_n Justicia y Paz Vol. 2 No 1 Pp. 75 Enterrar y Callar Vol. 2 Pp. 180
IPD  Yarima,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 2 Pp. 19 Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 198
Zona Rural,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 2 Pp. 19 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 168
Vereda Don GermÌÁn,Grupo Armado No Identificado,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Barrancabermeja Pp. 136
IP Zulia,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 2 No 2 Pp. 28
Corregimiento El Carmelo-Vereda El Guadual,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 2 Pp. 47. Enterrar y Callar. Vol 2 Pp. 22
Hacienda Monterojo,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol. 2 No 2 Pp. 56 Enterrar y Callar Vol. 2 Pp. 198
IPD MorroÌ±ato,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 2 Pp. 77 Enterrar y Callar Vol. 2 Pp. 220
Corregimiento San Jose de Oriente,Guerrilla-ELN ,Enterrar y Callar Vol. 2 Pp. 124 El Tiempo 06/06/1989: 9B
CaÌ±o Cunimia,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol. 2 No 2 Pp. 75 Enterrar y Callar Vol. 2 Pp. 170
Sitio La Bodega,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 3 Pp. 23 Enterrar y Callar Vol. 2 Pp. 168 Ceder es mÌÁs terrible que la muerte Pp. 100 Colombia. Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 280
IPD El Carmelo,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 2 No 3 Pp. 27
Sitio Alto Nogales,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 2 No 3 Pp. 19-20 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 255
,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 2 No 3 Pp. 30
IPD Guamal,Guerrilla-EPL ,BoletÌ_n Justicia y Paz Vol. 2 No 3 Pp. 52 Enterrar y Callar Vol. 2 Pp. 172
 IPD CaÌ±o Victoria-Vereda Campo Dos,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol. 2 No 3 Pp. 53 Enterrar y Callar Vol. 2 Pp. 174 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander
CaserÌ_o San Rafael y Corregimiento Nuevo Paraiso,Grupos Paramilitares,"BoletÌ_n Justicia y Paz Vol. 2 No 3 Pp. 54  Enterrar y Callar Vol. 2 Pp. 131 BoletÌ_n de Prensa, CPDH, Octubre de 1989"
IP Fortul,Fuerza PÌ¼blica-EjÌ©rcito Nacional,"Enterrar y Callar Vol. 2 Pp. 89 BoletÌ_n de Prensa, CPDH, Octubre de 1989"
IP San Antonio de Getucha,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 3 Pp. 55 Enterrar y Callar Vol. 2 Pp. 109
Cabecera Municipal,Guerrilla-FARC ,Enterrar y Callar Vol. 2 Pp. 182 Vanguardia Liberal 20/08/1988
Vereda Loma Candela,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol. 2 No 3 Pp. 58 Enterrar y Callar Vol. 2 Pp. 201
Veredas Minipi y El Potrero,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol. 2 No 3 Pp. 79 Enterrar y Callar Vol. 2 Pp. 146
Corregimiento Montecitos-Vereda Aguas Blancas,Fuerza PÌ¼blica-PolicÌ_a Nacional,BoletÌ_n Justicia y Paz Vol. 2 No 3 Pp. 80-81 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar
IPD La Curva,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 3 Pp. 83 Enterrar y Callar Vol. 2 Pp. 173 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander Pp. 93
 IPD San Rafael-Vereda Cano,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 22 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Provincias Santandereanas
Vereda El Cairo,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 19 Enterrar y Callar Vol. 2 Pp. 202
ID Toledo-Vereda El BatÌÁn,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 46
CaserÌ_o Planas,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 47 Enterrar y Callar Pp. 167 Ceder es mÌÁs terrible que la muerte PP. 101
Sitio El Portachuelo,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 47 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Provincias Santandereanas
Zona Rural,Guerrilla-EPL ,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 47
Finca San JosÌ©,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 43 Enterrar y Callar Vol. 2 Pp. 118
Cabecera Municipal-Vereda La Guaira,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 48
Corregimiento Norean,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 48 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar
Corregimiento Juan JosÌ©,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 44 Enterrar y Callar Pp. 132
Corregimiento Las Hermosas,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 45 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda Buenos Aires,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 256
Corregimiento Pueblo Buho-CaserÌ_o RincÌ_n de La Vieja,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 51 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 131
Vereda Apiay,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 51 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 331
CaserÌ_o Marta,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 71 Enterrar y Callar Vol. 2 Pp. 192 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Ìrea Metropolitana de Bucaramanga
IPD La India,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 256
Corregimiento Puerto Valdivia,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 2 No 4 Pp. 67 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y  Callar Vol 2 Pp. 32
Corregimiento El Carmen,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol 3 No 1 Enterrar y Callar Vol. 2 PP. 113
,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol 3 No 1 Enterrar y Callar Vol. 2 Pp. 172
Corregimiento Pueblo Nuevo  ,Guerrilla-EPL ,BoletÌ_n Justicia y Paz Vol 3 No 1
Vereda BarrancÌ_n,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 3 No 1 Enterrar y Callar Vol. 2 Pp. 146
Corregimiento Cacaotal,Fuerza PÌ¼blica-PolicÌ_a Nacional,BoletÌ_n Justicia y Paz Vol 3 No 1
Vereda La Julia,Grupos Paramilitares,Ceder es mÌÁs terrible que la muerte. Pp. 103 Colombia Nunca MÌÁs CrÌ_menes de Lesa Humanidad Zona 7 Pp. 257
Zona Rural,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol 3 No 1 Pp. 35-36
Vereda La Candelaria,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 3 No 1 Pp. 38
IPD IbamÌÁ,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 1 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 48
Corregimiento San Rafael de ChucurÌ_,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 3 No 1 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 329-330 
IPD Medellin del Ariari-Vereda Cumaral Abajo,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 1 Enterrar y Callar Vol. 2 Pp. 165 Ceder es mÌÁs terrible que la muerte Pp. 104 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 225
Corregimiento MorindÌ_ Santana,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 1 Enterrar y Callar Vol. 2 Pp. 132
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 1 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 48-49 Enterrar y Callar Vol. 2 Pp. 191 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 257
,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 1 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 49
Fincas GuatapurÌ_ y Romeral,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 1 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 49
VÌ_a a Arboletes,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 1 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 49
Corregimiento AndinÌÁpolis-Vereda La Sonadora,Fuerza PÌ¼blica-Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 1 Memoria HistÌ_rica Trujillo. Una tragedia que no cesa Enterrar y Callar Vol. 2 Pp. 219
IPM San Rafael,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol 3 No 1 Pp. 66
Vereda La Joya,Grupos Paramilitares,En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 50
,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Vol 2 Pp. 48 ProcuradurÌ_a Delegada para las Fuerzas Militares
CaserÌ_o Calle Mar,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 2 Pp. 19-20 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 133
Vereda La Esperanza,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol 3 No 2 Pp. 9-10
Sitio El Capricho,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 2 Pp. 46 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad. Zona 7 Pp. 330
Zona Rural,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 2 Pp. 47 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 173 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander Pp. 91
Vereda La Palestina,Guerrilla-EPL ,BoletÌ_n Justicia y Paz Vol 3 No 2 Pp. 50 Enterrar y Callar Vol. 2 Pp. 177
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 1 Pp.59 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 54
IPD El Diamante,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 3 No 2 Pp. 54
IPD Solita,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 2 PP. 81 Enterrar y Callar Vol 2 Pp. 29
IPD Ilarcuta-Tienda Nueva,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol 3 No 2 Enterrar y Callar Vol. 2 Pp. 193 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Provincias Santandereanas
Corregimiento La Victoria de San Isidro,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol 3 No 2 Pp. 85
Corregimiento Puerto Coca-Vereda Garabatal,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de BolÌ_var Pp. 47
Corregimiento Puerto Valdivia,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 2 Pp. 87 Enterrar y Callar Vol. 2 Pp. 87
Zona Rural,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 3 No 3 Pp. 21
,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 3 Pp. 22
CaserÌ_os La Lucha y Los Pantanos,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 3 No 3 Pp. 24 
Corregimiento La Arenosa,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol 3 No 3 Pp. 32
Corregimiento La Manta,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 3 No 3 Pp. 25
Vereda Las Palmas,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 3 Pp. 27 Enterrar y Callar. Vol. 2 Pp. 164
IPD Puerto Olaya-Vereda Vuelta AcuÌ±a,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 3 Enterrar y Callar Vol. 2 Pp. 191 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 259
,Fuerza PÌ¼blica-Grupos Paramilitares,Colombia Nunca MÌÁs CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano Pp. 88
CaserÌ_o Aguas Claras,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 3 Enterrar y Callar Vol. 2 Pp. 166 Ceder es mÌÁs terrible que la muerte Pp. 105 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 211
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 3 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 84
IPD Santa Coa,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol 3 No 3 Pp. 70
IPD El Sande,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol 3 No 3 Pp. 71 Enterrar y Callar Vol. 2 Pp. 171
IPD Cuatro Caminos-Vereda Taotao,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 3 No 3 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 56 Enterrar y Callar Vol. 2 Pp. 147
,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 3 No 3 Pp. 75 Enterrar y Callar. Vol. 2 Pp. 150
Sitio CaÌ±o Madrono,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol 3 No 3 Enterrar y Callar Vol. Pp. 170
Cabecera Municipal-Vereda El Oso,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol 3 No 4 Pp. 10
